userID-bookID,prediction
u25071384-b02153921,3.8931936906605724
u63492572-b25370886,3.5945492223114375
u73029503-b78767569,3.7407414690489778
u13242070-b99181150,3.1360778714684683
u10368627-b79231966,2.9108027847309645
u54800619-b10990753,4.231975315617224
u30276053-b55443934,3.979042088917404
u79059698-b21947964,1.082053758942085
u05414893-b96724246,3.665103089910165
u94887976-b68481910,5.208000048954782
u94520345-b17405805,3.6713728498707527
u63132606-b78464800,5.116280800690371
u18955042-b85546928,3.6240439682319883
u63502783-b23391716,2.6647698099750556
u98982920-b97573397,2.663064761190864
u42519254-b25100090,3.8839312507071395
u33224419-b82719376,5.29672713854979
u64410319-b81257205,2.5016207684483067
u70382805-b49616128,3.634696668935569
u85839260-b25452173,4.103686650760262
u48424976-b01385489,3.081781675636899
u53678301-b95539842,3.6579913576783003
u03134712-b38886665,2.555658105803606
u75849036-b33922388,4.496420974332653
u10403424-b96759831,4.523175232247119
u48317824-b94507782,4.388309036179484
u23618991-b04379674,4.222673057050316
u89716962-b47563315,3.8589968421747076
u80601720-b36440778,4.009836350137774
u28406320-b18499513,4.121413906040065
u34199780-b36786999,3.799362988982424
u23454681-b73474746,3.620844021075089
u43701189-b24282259,4.318755260047176
u05250379-b66351597,3.9688638095756743
u29766650-b04915452,3.794207993316904
u06109724-b64062251,3.699066442778077
u18855814-b35034754,4.286601198841588
u47796254-b98147779,3.348372004536696
u31475416-b37263135,4.062293142351648
u06559157-b35293092,5.032545675581148
u75898747-b78508862,3.642129679328391
u21268050-b75745120,4.604377498648284
u15479777-b65590495,3.2779759219906133
u92977500-b22593148,2.630351824883626
u35447337-b39996061,4.334898354474725
u54943772-b78412604,3.4275711723261004
u11854439-b23680942,4.060719319305355
u67905892-b63987437,3.737953615390332
u57883517-b80775083,3.1590946335136714
u90411026-b30737799,3.521150362132137
u06593162-b63525763,4.072742095103612
u82975829-b12129745,1.3297041409487833
u46963664-b00018394,4.496555178637922
u66198906-b45829752,5.211808492665535
u94116884-b16648006,4.8984498531455545
u32396039-b99795759,3.2168104097950714
u65746323-b29494052,3.0764683973254328
u40806919-b47393922,3.9544765778416497
u40693127-b06433151,3.6969403372983627
u45252661-b89287706,4.403151884445556
u76280765-b28221293,3.6015993727489923
u85732945-b10616140,3.13863096313268
u94476348-b69625326,4.21787290011874
u10442974-b43655694,4.106703950684573
u74551836-b10451006,4.878498332301789
u61505498-b91038651,3.587776131260988
u59069552-b53758883,3.7945539058472515
u59203004-b95143823,3.5807623237039796
u60028119-b31474884,3.736121842303323
u58904222-b95461580,4.068212076708883
u52245215-b13620341,3.9804624736815803
u68767537-b75979488,3.7256461652795183
u98715155-b83096633,4.736697919240373
u52678313-b71404904,3.265580896009001
u63228952-b67708396,3.068762530030908
u65366427-b87643160,4.362730343182091
u26083559-b88514293,3.577644265081008
u29648810-b16648006,4.34421209816978
u77589529-b25503360,4.716110404128021
u47197820-b76394103,4.186739845946854
u95516317-b02380054,3.041079136071843
u23790169-b42358495,3.860571155932899
u15254706-b65678926,2.7594387255309107
u97724630-b25799529,4.204845416624181
u20348863-b42320280,3.6105409919967704
u33742896-b99561661,3.786990700844722
u87638122-b79416713,3.79025974212891
u03895827-b58159198,3.85269137597282
u75965791-b03894864,3.1796423584444984
u98778276-b23378200,2.32962264676791
u36432534-b63987437,2.6803259642395427
u65128186-b58183150,3.428621312183463
u93500269-b41529898,3.6210827657386124
u88062866-b56209301,3.0832639139792795
u54818397-b65678926,4.278072581226294
u93132530-b45129112,4.80122039786141
u24663740-b65684502,4.788742140608616
u21582050-b87319345,5.081502376190873
u32792583-b97782273,4.262038813785493
u45851277-b42593799,4.8111320303321135
u76265967-b98385753,4.171658856067155
u61708554-b81252598,4.434610106794388
u05032793-b79204893,3.5648636765581463
u14303154-b60939718,4.650074533011381
u03152998-b41604243,4.33854173395552
u65214293-b85453885,2.796211125787346
u92875001-b47086160,3.9936032785385263
u69087570-b60933852,3.986630668774817
u03257840-b79927466,4.464365027599709
u57967500-b18471830,3.0084011244877145
u20833086-b05415344,4.5954721412721335
u05125590-b11544830,4.165023659994021
u49886121-b04661220,4.246694535056525
u23442393-b02366474,4.632216566089321
u78702207-b81487532,4.2697860609333
u64706090-b85025256,4.878457347822161
u25877253-b73887821,4.4422872042549475
u19937053-b87567799,3.080454483743085
u05715437-b78674955,4.734345632874532
u71878850-b93362418,4.7289026368238645
u83632926-b12887483,4.487622270167545
u94397256-b87915431,3.35100631405815
u70149026-b47133375,4.650098567582257
u91435928-b00434263,4.5585316693052444
u27355688-b47426701,3.5851959548513976
u56917948-b48023303,4.124050778697079
u87213292-b51838304,4.357698031846784
u76436687-b28600022,3.6671920226644983
u21471066-b33280441,3.308313455038768
u44466784-b02815615,3.606289188968739
u24489936-b30536747,3.8185283910231718
u74669752-b05603897,3.870874758927913
u23651885-b88857548,3.5005404751347653
u29992428-b70769681,3.7796928900191467
u72892186-b03163018,4.188290705819719
u47748513-b54859279,4.52290022759019
u80742509-b97532610,2.7029038025994034
u42539690-b81417185,3.954350197059839
u11917919-b92766769,3.9400519740773223
u17439860-b43800283,4.964666488384013
u84427236-b96320967,3.7229945763086807
u60238123-b42545270,4.042745637334302
u57639950-b92725558,3.7457331369682074
u40415198-b94895576,4.301374884173402
u42381283-b79095035,3.2979653247211105
u22036414-b38539261,3.9920946484920274
u07058528-b65149363,4.170958620158887
u55710137-b93560343,4.125883146250094
u30647697-b65496180,4.181769699754779
u50789795-b93203881,2.902162679898567
u63427513-b08838083,3.8004273303862828
u64316695-b17207352,3.7338640898806386
u69957484-b24322220,4.391071215607419
u28338535-b15912174,2.558749032086314
u64612711-b92368082,4.447313895870977
u33219838-b70113228,3.5452651629178478
u56491906-b59292572,4.262877309116286
u52582086-b50629689,3.7967110119657295
u46963664-b64708060,4.097690376171244
u47242206-b57682101,2.294712072126154
u45940062-b44299807,3.511772084933526
u41073036-b85333262,3.780543627727646
u34550605-b62090047,3.9841367717053737
u87699195-b39078899,4.9703859733827
u52923386-b25329468,4.200128363378399
u84305319-b95186664,3.7771587486382403
u51582729-b98923466,4.918815166245578
u70443815-b98101952,3.740101788544925
u06135899-b74474255,3.9786237527014485
u07874364-b52365155,4.703692301988365
u13637989-b05603728,4.8917076909024155
u17989794-b38443676,3.523525434398849
u18641947-b05745407,4.836124945122416
u29872546-b11656888,3.8509393569152186
u56657286-b59686710,3.8524130810427097
u91514097-b69051449,3.6628590707754674
u84487452-b67580043,2.765161379410979
u72180559-b13581743,3.732692028319813
u07044191-b61256160,4.696201155251839
u89184590-b86913707,3.9096217755910216
u75303686-b13623045,3.812616976311104
u92203050-b30818144,1.626291845329187
u41308592-b04321058,4.702827896391886
u35732100-b83645619,3.275480096917859
u33558057-b67615373,4.407654924288941
u55171780-b48068247,4.595725663082101
u97303716-b80980153,2.5216661355623606
u91187266-b69049076,3.1630452732046637
u31199285-b11656888,2.8936827206082816
u98385553-b82829832,4.216895536811536
u37888795-b25986432,4.328384080572993
u51809637-b40090508,3.6538941116433583
u54107565-b07081673,4.455776863589316
u04949529-b11458380,3.640121332399018
u41778840-b44382579,4.141531794743037
u15014926-b04321058,4.513468056432554
u38399087-b74780479,5.357946305662059
u47576931-b67843830,3.9109930763609047
u06532833-b18913001,3.270397993487776
u05976061-b23226537,3.2062377116926326
u40484338-b15877646,3.3032468482150454
u46608647-b06671862,4.047012790319872
u03003627-b24616947,4.417125376525649
u97660869-b47086160,3.8206674136550087
u97433708-b49899818,4.728426651946493
u94366160-b55459749,3.6430310113659616
u55788190-b27824643,4.55991859127787
u87638122-b72600319,3.966288870942292
u70368583-b23012867,3.333839580030009
u04807788-b27780261,4.942090064243397
u24960257-b46186623,3.3790764373417814
u24844975-b06006374,3.529044327890599
u12303893-b56197550,4.44006808486763
u53091297-b10658388,4.040003145214181
u45574499-b38392740,4.050797000098367
u60319481-b82936372,4.796026373454892
u89411070-b04438285,3.7668235378725186
u58784778-b20300754,2.8150483167773572
u64792680-b14934024,2.8772425416312
u13025589-b44875861,3.0382878607676997
u93270395-b16631880,2.7492391685684012
u71195031-b25130552,4.095355492486574
u79503793-b70788559,2.938198658382133
u69663249-b53235565,3.628518942865144
u37446827-b31203849,4.317828269245006
u44774695-b44980357,3.321863716429703
u75491328-b23991172,4.788012534984967
u03459587-b10814492,3.7918699447785347
u01867145-b67247714,4.247184900359625
u63502783-b50886205,3.2582042004389193
u32924307-b80735440,4.043678384004933
u18280137-b50464348,5.08637916052426
u95136248-b61759371,4.349174118174132
u16274251-b88269686,3.667191878769148
u46381714-b87419956,3.1486009994364106
u29106391-b76528219,5.118078623089613
u73206550-b92401466,2.9624889102214134
u88233842-b08986700,3.8717927108838333
u65916655-b65943123,4.3363945304910425
u25823702-b33785620,4.634684535345173
u15810876-b79207956,4.104783720451465
u86154082-b20151614,3.6897858554682066
u37304452-b09209408,4.412280376657486
u98723470-b98827916,4.1967148216565135
u23717998-b85719906,3.5316337365126134
u03934143-b65684502,4.3947788681745275
u15618201-b98425861,4.720546373019142
u39575746-b02830492,4.175785388064888
u17409158-b69495065,3.381753203070364
u28321674-b47696618,3.673162129571054
u12130562-b02923829,3.2754875308899174
u84662496-b43966591,4.5007489024219804
u98057223-b24243148,3.2987061673221807
u03705514-b55652646,4.412718911965842
u80004655-b65970157,4.780435518182851
u82703209-b76473180,4.17672191634095
u24301236-b92932322,4.372172200589333
u19508046-b10036624,3.9189195826864838
u32378585-b77305816,3.777353481521465
u61708554-b18351312,4.3344369819806285
u86415899-b74661705,3.69877639674471
u65176297-b08176289,2.2954466417810178
u46963664-b08885363,4.406883432854501
u58785451-b38619639,4.684917598070006
u44390463-b70747161,4.738053733474269
u06341324-b77379482,1.7573183015225247
u56319599-b74082874,2.775339905397917
u45965239-b31459512,4.036090515868709
u76438345-b97884773,3.4103477464588274
u48590854-b71354084,4.141718411319442
u77202307-b13239261,3.998987744789284
u84361500-b06698782,5.387200260203349
u93846687-b24834372,4.981863481603318
u09485358-b30292763,3.5657909028481627
u29581906-b10616140,3.057947515952079
u05711814-b42725004,2.275537674935555
u00574284-b74221198,4.488257975710935
u74651156-b04423656,4.067599461404121
u82535295-b77850025,2.8226199158950913
u35692480-b37304212,3.186312181798004
u90296760-b57246537,4.145752147545454
u48163024-b33428436,4.943326932333243
u57553464-b52191471,3.3513434586209194
u62502898-b88571575,3.659951521926978
u82058082-b44544392,3.8568337583187984
u34769070-b39463640,2.9765532408438813
u78895236-b29619651,4.025684980018979
u16043789-b46346304,4.332551017645236
u66104208-b75864195,4.525977309677703
u34395832-b74474255,3.969737429500853
u36566953-b76915592,3.980943842122782
u27624327-b20718147,3.072484707758866
u74324550-b72284483,0.8201555658011392
u74440648-b48673395,4.103855259191807
u17247965-b87445383,4.729264657403412
u44844355-b53354088,3.2751662591790667
u20937713-b81623133,3.937343242474461
u38241541-b75743714,4.105948452257743
u95414979-b37640126,3.0816584809066954
u69234497-b82614603,3.8940069857156945
u19141737-b20094822,3.5596367045897246
u55286563-b83212485,4.665481285446818
u21385940-b08536325,3.781171229227269
u05867642-b23228188,3.0111756216969283
u27481994-b67398117,4.562992566502388
u10927951-b28356659,5.027745029660261
u89525575-b97771262,4.108944507689563
u49446087-b74670110,4.0704868952176065
u69746429-b81417185,3.4474930154536634
u03522711-b26063915,3.1269720242642984
u79699219-b75906347,4.158853298581155
u21716111-b46346304,4.416863861645758
u07882573-b28183826,3.553310073460205
u83751572-b16577285,4.508504747138493
u22894798-b10486130,4.061774257936243
u57655176-b02273750,3.7040703928356167
u08270092-b61088447,3.7544829937022643
u97913525-b25118404,4.214820545316446
u15814033-b86975714,4.4941036508106755
u95689503-b90461640,3.3524213048020632
u10936950-b23538185,4.72013092860045
u79503793-b19903379,3.413604994498974
u39470591-b37863301,4.603728749865565
u61645614-b59341737,4.2794503073163765
u09891241-b19855554,4.158659943242027
u48023781-b35719338,3.196476340771415
u55625817-b33630480,3.368250533751078
u10568433-b07066072,4.293536885992621
u47826631-b87896006,4.593213868708716
u37745662-b51121503,4.3833315665816075
u64903336-b65684502,4.560340546611432
u44179632-b12718799,3.2479010740467977
u09248027-b69196391,4.708763060865073
u67059642-b60900694,3.932205525863394
u22935394-b52134151,4.3409972005675845
u32476152-b03809108,4.136064730838036
u04553479-b15926648,3.3470815327407837
u14091933-b49441908,3.8703003668235048
u40827574-b88634289,3.7950943711466745
u08540600-b61865279,4.18612991631523
u03733242-b96695280,4.041497156838317
u85966093-b83038486,4.17332675087051
u94045434-b46997330,4.73967032444044
u19280930-b39943277,4.251268470504795
u34526077-b19456078,4.227451594267124
u80330430-b36366467,4.309822391328015
u23662652-b19970008,4.813136154590019
u88869027-b79405021,3.627224329942126
u46683632-b39244888,4.67889549092426
u79012117-b15118058,4.181711460217994
u24594259-b08292609,3.740456187590556
u39812067-b99073998,4.108172624748668
u17668430-b69202350,4.700539612565881
u01938672-b35525667,3.425958538544907
u73183100-b33238897,5.144893064173083
u68361836-b41635579,3.3935747369866274
u03263809-b13324922,3.3894241608149467
u61982015-b75979488,4.3362194293812015
u25015687-b55315814,4.579041701917839
u72553986-b51865446,3.6658612984606638
u11917919-b23597388,4.168848596584738
u03231483-b68207088,3.6875157681569233
u43928435-b95824317,3.898210095136868
u04563761-b12091837,4.466217973097629
u71847045-b76694550,3.680178549367343
u23008361-b41517297,3.3676418047357433
u73097951-b22059853,3.4680168582922724
u66232173-b26996537,2.972591789316735
u50738663-b29742196,1.082046355582404
u46183491-b36683049,4.296276018973268
u81283945-b80804164,4.889853361526404
u21551299-b61163453,2.8677214717374695
u89487497-b25521367,3.414297325670908
u59211462-b74545786,3.9897426561486533
u95512879-b85443652,3.5933622707577517
u88166242-b53308633,2.6804483137547175
u40905783-b90658187,3.888840275604423
u63707863-b86913707,4.090609175838617
u19655020-b39139918,4.43796441740888
u11517145-b22919687,4.007101052178434
u26379439-b02815615,3.8504345782230076
u68422810-b80489217,4.428290734778499
u33061332-b53514962,3.7278593758377863
u82865844-b08652512,3.682189423058041
u30128337-b31513126,5.278188196475457
u76847869-b01812429,2.478683526264332
u17409158-b57467902,3.0737654189369787
u74521645-b29070932,4.043898129197569
u90296760-b63129344,4.714405467188914
u94911276-b83261539,4.226075143477788
u77373498-b71321298,4.696916997423212
u95704449-b43932668,3.850241971449355
u66948476-b07183277,4.194672883915673
u54151676-b61192946,4.552400478939505
u76787657-b69704184,3.3702500329618124
u64128646-b22691141,2.9857452704470626
u56397414-b94408031,4.114854723556273
u88010665-b93661393,3.445309366428002
u28994487-b59273300,4.815398315225805
u64155164-b82169188,3.7079756648428974
u02358086-b04419146,2.978569475178647
u29855057-b89619852,4.066472746471541
u83020031-b84546066,3.824915542707886
u98616934-b47563315,4.872365608963902
u91618987-b61816531,4.374636599598975
u70234554-b57169114,4.151609949717968
u04713549-b02418017,4.94457706977211
u78436597-b21464051,4.556478394875376
u57701035-b02830492,4.477572094548538
u23146333-b92840122,1.7862524255233994
u40201662-b39859550,2.966667867120383
u61542048-b25801496,3.379609494954523
u16811056-b38485870,3.881300145837275
u50268390-b41923792,3.4990243782353123
u28878277-b10036624,4.956229808233954
