userID-bookID,prediction
u65030138-b65056686,4.458223418147968
u24205894-b77668278,2.8405515941780686
u89810903-b43451495,3.9866419967700515
u88965930-b75123737,3.576750530330452
u91514097-b22059853,3.3998104334336605
u73867232-b66936741,3.657881347919918
u29197845-b45586327,4.315455809524305
u24663740-b75538588,4.393605281382647
u18409976-b51116095,4.645727792006314
u08962201-b53627125,2.605272447339653
u13817804-b49033553,4.129264274294773
u90609599-b03611505,3.931401423771777
u64605140-b17330176,4.102849470488057
u09178753-b01227958,3.0148480547646073
u47342099-b90645588,5.0542305395691995
u62762657-b35464982,4.204159439499898
u03495979-b92923630,3.8557943118738134
u99580867-b33278794,3.626000600416572
u09284434-b68632371,4.619494248798951
u08045885-b00089559,3.350789605392722
u11001798-b80663969,3.7499979392504352
u10368627-b02004497,3.113985446344027
u79089557-b06770648,3.8449513843028185
u81427965-b95792502,3.6973391638541786
u90253795-b15322881,3.9205046993414454
u70918240-b15284370,4.926745602405355
u62379360-b36064954,3.89535048753057
u86395610-b18236148,1.9968197808152859
u79277451-b38392740,5.0893359357584185
u40029085-b85399901,4.266059241108502
u03495979-b69749211,4.086426227561391
u80162051-b21882963,3.293715421205201
u92937453-b08210686,4.0731638684305995
u81717302-b90623008,5.0527459880466274
u65921474-b29518215,4.14615757217025
u84182994-b33938575,4.310172359220339
u18484012-b92932322,3.96111225817021
u79089557-b89790173,3.1057420256425177
u59132401-b57131813,4.471478241896287
u76330771-b03592599,4.070730769882456
u90274469-b54525145,4.726385141575528
u52571986-b76669850,4.933863029648149
u11362116-b98101952,3.456501186719054
u72451800-b11864726,4.393363643935645
u79656881-b91970324,2.962939398250182
u11517145-b05683889,4.453386063740573
u14704500-b30188123,4.147312190362906
u67895099-b14251150,3.96639100095237
u63802877-b73379343,4.712818093456088
u99129297-b10814492,3.370700193509957
u35198380-b76394103,4.432476075554905
u47699167-b43966591,3.879595590353829
u70806341-b12956356,3.485290790602511
u74905824-b43754569,4.135928824552191
u66325627-b75993791,4.391604075887185
u80330430-b29478733,3.59897516245152
u76871487-b28740158,4.267068845700402
u07173889-b71847532,2.5693016948671414
u49836804-b76373308,4.252517962511561
u82609142-b11226006,4.6931100878572085
u20690198-b88436022,3.3095553665878628
u27833289-b63489924,3.70428346845917
u20416441-b83175778,3.6386909009986796
u96476231-b71788608,3.513096113480963
u49480369-b07468809,4.732745951532378
u26764920-b24459453,4.5253651999381255
u43662478-b75687427,4.010556883618263
u42998805-b13128507,4.120413101189926
u30320833-b60771616,4.197301412757235
u81918645-b58157186,3.7078839251746354
u78430192-b82909358,3.3814369958653616
u78998932-b07629345,3.8442316195065724
u65139543-b33785620,4.7534030903973505
u31837575-b12618257,4.020284817506603
u77876752-b82138212,4.92922445042601
u56739143-b30264462,4.234525610669386
u66540889-b80018097,3.430810648072185
u01187949-b46250391,4.111380917803832
u13482963-b52799587,2.577000631716118
u93410664-b38552671,4.093282708768706
u22626850-b43738702,3.903256861268372
u86520915-b03016502,3.8564613349286567
u83189849-b10876672,3.267015628775537
u29023846-b97273693,4.262856451138535
u74208886-b16651333,4.080994531466512
u66854408-b42063436,2.64518746817145
u58915526-b02273750,4.209151700751033
u03459587-b06119667,4.418439958868347
u41332356-b17900087,4.906758709636018
u84971735-b18891846,3.5953797971779924
u85697218-b12384012,3.9883330984517418
u04122422-b62660670,4.18167551887605
u22796797-b46226751,3.388700361981049
u38226459-b06767807,4.309159337235686
u56848080-b73259801,4.858606244752669
u05564898-b47640783,3.5293758145461647
u06882681-b28550617,3.7050286394770304
u81863163-b77060619,4.726002489229532
u21673016-b56615987,4.343647395645264
u20035446-b44142246,4.715592043551854
u49931871-b16794626,3.1338633826830273
u53208478-b30737799,4.683906126529056
u84662496-b49023917,3.9699803886622274
u22265819-b39969042,4.782350463874435
u79248092-b45973663,2.697653630438606
u58904222-b76528219,4.369864365039825
u84665457-b56722084,3.179336899931876
u33922352-b52134151,4.720315251920534
u64605140-b37740632,4.377639015857224
u91436868-b63075072,3.6950959480877117
u44133662-b90532839,4.109145934475817
u97934715-b09799963,4.853404318711082
u67205543-b26830381,3.6087074024680685
u21267229-b78903892,4.631613797959347
u78126879-b23242339,4.208591001372099
u36080042-b87574526,3.2765053384830387
u21551119-b48312776,3.026927129819444
u64852400-b83659734,4.673969364783402
u25591578-b02298658,3.9469322449825723
u50379803-b05569747,3.704922703087562
u54160220-b45255679,4.614440276616885
u40440261-b70158680,3.7184203937331177
u43724235-b02622747,2.6520514263396118
u15881738-b19841474,4.386671289729221
u24266750-b35464982,4.03944097675064
u26190516-b78767037,4.3679635573032005
u92114748-b46346304,5.206324347432681
u57625843-b52453648,4.7280649575394955
u35579547-b19970008,4.343197756011148
u17124271-b42984516,3.2902841610171825
u77136600-b89098732,1.189905081194186
u06118263-b96347205,4.666795577657957
u64808093-b73448463,4.176860418286085
u63006686-b88722776,3.7471037838019954
u67868476-b23680942,2.962015540013744
u58538633-b99969234,4.476529542393215
u22727036-b88121462,3.7701341311277683
u05287787-b05683889,4.15875393300117
u70237923-b71326265,2.902763527995014
u50248964-b57056376,4.508308415624457
u09331071-b21729186,3.4027529480360097
u11560255-b94388692,3.803668615386058
u66181735-b27243064,3.8720173960451447
u45744625-b66101181,3.7381419589997993
u51924564-b70158680,3.4543088424080346
u11950257-b25557102,4.468905036812894
u86624367-b66325541,3.954302337144246
u91685053-b08129425,3.877042460500832
u87542624-b14988027,2.7710808404521927
u19259085-b16835966,3.525434266858835
u98963600-b53798016,3.878639914575442
u09696472-b62144835,4.605839422405909
u08540600-b10666766,4.225217369039828
u54295344-b62704846,3.747904088497029
u12138461-b24665762,2.826051324562684
u04591552-b81417185,1.3080427997469164
u14345966-b32280672,4.590615109886816
u89003734-b82417081,4.6341580887328035
u39812067-b76915592,4.319361368391059
u31940694-b55597656,2.086291676546923
u35853708-b25650992,3.724863947836624
u42146769-b91554066,4.036657875133713
u76853674-b95786970,3.7254671372530788
u06415640-b72244297,3.9088822446263483
u47904652-b68461450,3.6130616868227974
u82055156-b52257804,4.15077932095558
u42564507-b90215837,4.088165338908492
u98579757-b21366225,3.9751401042229313
u29625204-b39078899,4.626787021721694
u58658622-b20224721,3.7381195094650908
u82250841-b81636557,4.237356671490224
u03712534-b58678516,3.675939874554155
u84566842-b08070233,4.7529949592336855
u44277784-b18746624,5.084589577673344
u61184027-b65684502,4.297817632001662
u84661555-b77425362,4.132730803876451
u42519254-b41778630,3.334429899622957
u84223704-b21725829,3.399348514414817
u46458556-b82851124,3.4627560135311612
u00379806-b82936372,5.318638672236105
u66477586-b01742753,3.4043145849339944
u06677403-b67840995,4.101390797940871
u39702073-b46573199,3.152630587520155
u73858809-b81046854,4.083402718423154
u78414307-b48530102,4.216614904293117
u78221139-b36975218,4.376843585334874
u98540581-b25190768,3.252670624318658
u92352056-b01267936,3.8039291423819095
u53700256-b54991698,3.8364898355631327
u08537258-b05810373,3.7062985045278163
u32119004-b30426692,3.8989515204425875
u61645614-b91697978,4.242805120967165
u16971566-b51116095,3.869241543994025
u17567818-b86841124,3.845419255362677
u76382522-b77107122,4.281581942138048
u41143529-b15099606,2.751628255592166
u43996955-b10642677,3.4213997132007243
u60895090-b38111739,3.8961774831344176
u80454710-b87234634,3.4327504466912697
u11204874-b67966706,4.510413799023453
u11192235-b39463640,4.054918919886519
u95352987-b66704840,2.3131388737852427
u94100354-b25543219,4.627294268599319
u74546375-b74661705,4.062851229912356
u16051000-b22649987,3.8418432011332397
u60579383-b71901159,3.0121629080784413
u12388389-b24902748,3.8680272381343226
u64763019-b53235565,3.9347425110530505
u63673451-b06725715,3.6423185700168075
u77625541-b66684861,3.582971946357881
u08684613-b92368082,3.57780955972109
u41113038-b40998515,4.238026808829907
u00087472-b23243412,1.7055004654623027
u56651379-b86330449,4.5544709882031595
u49924355-b45638984,3.880645313743045
u81427965-b24779464,3.510148122050758
u07874364-b36413986,4.23947133268998
u07072508-b28550617,4.800218335564438
u18627354-b09278194,4.04359354053525
u94081687-b54883246,3.079761609556165
u40999147-b08176289,3.407688058092933
u81539151-b16707720,5.121274465900618
u10589158-b66725594,5.2373330224490315
u41673959-b07829881,4.341984594007438
u45974049-b00267275,3.2711702042551685
u58710478-b63525763,4.499161847135079
u89691927-b30188123,4.002180751795913
u59466435-b65684724,4.101941068335403
u80389368-b78025732,4.354854441580444
u16329049-b16143567,3.769397220338863
u59957092-b05552314,4.603844116744273
u69143732-b82154104,4.559549261109524
u16494435-b61840387,3.99699661593647
u34330311-b74468581,3.2899856889425836
u92345122-b26427078,3.469064712026471
u37304452-b96213089,4.750933946789878
u63777426-b31605844,4.459840260677856
u96111011-b95441156,4.50862664612711
u69741378-b28404055,3.094035914430573
u33109336-b12441562,3.6614073458888763
u48763151-b57354659,4.209453731965321
u05938935-b06882551,3.210486816521701
u58961287-b19524793,2.633438138557552
u44944671-b87961664,1.9485658647412774
u90331708-b03419055,4.4173969985483295
u02479601-b77436566,3.2373068150720723
u95726633-b68738525,3.8946722558166056
u95352987-b34799447,2.6211908041577714
u02892695-b53392399,3.1541782967876335
u10115497-b26929581,4.918163407274185
u07441002-b31568344,3.911823943493401
u05859359-b65176376,3.681807278423323
u04502282-b41518337,4.944058287581451
u04804610-b55449372,3.854267385904791
u06620548-b50940699,3.5496815675251434
u63492572-b14488264,3.403346532498168
u60034411-b84887121,3.787852333532594
u73769448-b09378030,3.7830317331150884
u87022912-b79915628,3.8623314507698256
u27715170-b10788389,3.8205805542476226
u54618312-b70162054,4.776326485869663
u63705408-b92243011,4.59723134454879
u88724198-b94542186,3.7888843680760176
u17781457-b94329458,3.936277519344232
u45864735-b21657073,4.749748008819127
u52882119-b72112123,3.0574320967756026
u04360569-b13745791,4.500269647186494
u90771911-b92226630,4.829743001818245
u97310935-b28542052,4.542490318651274
u54836771-b11121642,4.889873159704935
u70452501-b84632560,3.595686978383095
u63157536-b05809517,4.2250713613522946
u31498136-b77379482,3.438683796747284
u10162778-b01248465,3.865926701353087
u60034411-b43715032,4.345695919445737
u53700256-b81102726,3.6854066415074302
u43128042-b63324796,5.212852516018388
u71597206-b34391195,3.9530944662063847
u15674951-b17330176,3.3293589302683984
u07493471-b23087625,3.7398369163037453
u88214245-b68371611,4.089932621640977
u42003229-b08873239,3.1006942140698994
u86059478-b95786970,4.078890936658348
u10556680-b66469709,4.741248846315843
u21965146-b50525465,4.178113152811314
u19641794-b33077765,4.566303241024563
u10603537-b92157037,3.7274583451309646
u06237110-b11365904,4.437076357070908
u81893716-b82957885,3.851608812013436
u18285696-b86377175,3.4668160004242043
u31291435-b00434263,4.428442537396151
u21375476-b95176169,3.8370339543562526
u01911150-b07059435,4.509856665340579
u62233482-b08590556,3.746463063454563
u14911686-b57856362,4.106198351294175
u25253846-b77303524,3.8446020645251653
u14372465-b15780130,3.0369543213121566
u20512873-b84985296,4.30457214926387
u06557562-b10582611,3.697907855567337
u03166809-b55931227,4.236188823865043
u46010345-b57873410,3.805329889189792
u06527000-b52502638,3.310424857795103
u18484012-b99969234,3.8619943565444026
u57687197-b93399503,3.3656208487517683
u61110925-b65726547,3.40015040376057
u89003734-b28234020,4.483189852122102
u93595251-b33987331,3.764733250190191
u87964209-b38509546,4.745591828153037
u28768461-b90215837,3.975333466304405
u67550807-b45098323,4.127229076171409
u81808736-b16389210,2.9300090942263166
u70721951-b47143643,3.2607514723814086
u03466306-b19843170,3.4270528528438566
u00265875-b00171211,4.713494312298845
u03755003-b87275244,4.988452267192839
u84271850-b21529473,4.186110477340368
u46874325-b68077231,3.851764588330029
u96951629-b75776178,5.200817205130928
u18665985-b17566514,2.7122183538404587
u30279662-b91194351,4.247646362950909
u48395042-b82837697,2.000176746785067
u80180112-b77155755,4.104985579640698
u63858492-b56691497,4.492382010961091
u64064738-b95049788,4.944132986799478
u29601144-b19086779,3.902767080133009
u07784314-b23255217,2.8137660232558317
u32146232-b85403382,4.590395922786058
u49001388-b38067574,2.9863254517321756
u93969710-b88505013,3.7557509141651972
u27683856-b46239029,3.6259153793558814
u38270752-b60330205,3.87077150270014
u82931020-b10630970,3.4932061681053703
u32378585-b22554164,3.7121109973153317
u45685511-b43966591,3.0777416711366112
u18221524-b64508387,2.9551438135448813
u63847805-b35603294,4.734910146239417
u79624766-b39980208,4.29831136581022
u27089034-b55684127,1.576238753192026
u00331735-b04713488,3.6211768499126222
u67930708-b66725594,3.570648044431451
u06527000-b59993343,2.674220975644734
u94472831-b14721812,3.954502893705522
u57879069-b65790637,3.9630532759258656
u84580593-b17566514,3.8743197377501177
u34145712-b10630970,3.8330206074826725
u03220243-b85149997,3.8284725694153625
u68903198-b82655574,4.35168606167973
u61943182-b09670050,4.254234576352776
u43875318-b87092467,3.766210805082351
u91910119-b04306421,3.7588308300069735
u40293409-b67008232,2.803232565796816
u34334133-b77360151,4.446165647044278
u91435928-b97001014,3.521248507908893
u27684338-b53758883,3.195917926683808
u40468214-b30804149,4.340225738625755
u84289083-b43186214,3.1226634988703186
u97084250-b29259856,4.5229463219989805
u60886668-b99494682,4.571416683294271
u64395122-b90010679,2.863684959200579
u18551260-b47143643,3.7110644074982946
u98596172-b58698057,4.553990960181346
u88345228-b63619427,4.563958619226985
u25869749-b79405021,2.326847334761926
u46959370-b80735440,4.0021928992497875
u95267528-b05810373,3.722845717177492
u26111900-b01086543,3.8698953934742883
u51837187-b86456028,3.689747228827707
u52568473-b61865279,3.9379698818838813
u31505298-b40660853,3.223558097431816
u35598735-b14487998,3.636487141418765
u67165147-b94891884,3.6531481654057263
u50524764-b48288322,3.5998102179450218
u97264204-b25487252,4.960618325733163
u21959130-b92840122,3.5226271130556763
u46058973-b06210616,4.339048873677043
u74226068-b33938575,3.822330423269216
u60183645-b26938033,3.8780110387946345
u27789561-b24029419,4.39148476226798
u25067797-b68359410,4.278865848503523
u97048018-b13166996,3.5749014271488866
u98648161-b88782238,4.702142160939125
u16967777-b64658309,3.6080319315936884
u41298002-b85083639,3.6785979195171827
u17666619-b22036626,3.8900923527229616
u69101368-b53957977,4.347515245981141
u69677611-b97467142,3.88719215128594
u26651166-b57873410,4.522887118114662
u12608513-b30326144,3.392152192422782
u82069701-b63314841,4.185391502567052
u16433084-b84299066,4.625158188018577
u08931860-b22400844,3.373128002926812
u62653407-b10666766,4.504229171922418
u23947828-b14617365,4.4636845220603965
u86994962-b55401452,4.0091470849242405
u11601960-b63913447,4.449491826114752
u97059491-b71565426,4.300274889050418
u07870632-b46308072,3.9100057071487244
u65135218-b63058604,4.466050389300487
u93637495-b65158834,2.8918146746573923
u07353292-b16538611,4.431926958855602
u13637989-b33376751,4.895787117524021
u11788658-b11325351,4.294909786088494
u69087570-b00532209,4.393566085261533
u71511820-b54088330,3.202222112539745
u76847869-b83731487,2.863860836257838
u03945841-b70294183,4.656972021653658
u58401755-b25704142,5.1492483666229205
u92715864-b23506537,3.357110597737402
u77373498-b54397517,4.537143939399513
u87899826-b08672253,2.9287094961859585
u95693969-b00171211,5.535641086804713
u77775395-b82404620,3.622837392006962
u42435606-b90686757,3.756241066736992
u27609631-b18269628,3.41436251073273
u33925226-b30881897,4.9274919344880885
