userID-bookID,prediction
u80177229-b50940699,4.254549013090192
u74082320-b40022838,3.137171551303068
u01187949-b62950159,4.433420662909165
u82072260-b80018097,4.778439358070932
u91043535-b45200328,4.165505263475438
u40256149-b53819240,3.861762867851186
u22908453-b96632461,4.772178477483546
u15810876-b76049273,4.069081320794897
u94649590-b49356988,3.3352382034246464
u85354317-b80258613,4.074515904316219
u95668034-b44162694,4.953633662692362
u49800476-b08176289,3.933247041026454
u70534896-b67869679,3.6954671953036287
u99204675-b53205914,3.1143374844008984
u57839294-b06874914,4.129733105993866
u35764910-b94925721,2.5023278021661657
u15015717-b59273300,4.335071653287129
u79503793-b52904099,3.532626480925818
u77876752-b14488264,4.759554394237919
u14051691-b74497470,3.745779762025548
u16494435-b11988550,4.692566237358846
u62010343-b18427843,4.11486386258498
u55646529-b59273300,4.221892680395713
u38437366-b95279471,4.162660171935741
u11088063-b73515665,3.7085748509333754
u21268188-b97330601,2.755221500309494
u71991097-b71059423,3.407881879745173
u99307189-b45985952,4.066555223056777
u01867145-b51077306,4.622526832458385
u06527000-b39461113,2.9524302637755504
u86027650-b99879592,3.8324293640967206
u33746326-b32077955,4.647110297833793
u33696960-b32312802,2.8895301052824167
u57593962-b18427843,4.182691862432701
u85354317-b61865279,3.9187079104757823
u36300226-b15284370,4.06122977943321
u38148261-b32002514,3.808249250043133
u56560839-b38820568,4.311045235750034
u13117414-b38495295,3.5278457488343196
u17122059-b46074317,3.6567268139066984
u65049136-b48300388,2.1274104536560703
u15739650-b81623133,4.707407436165099
u25422691-b37056814,3.5946605310178743
u51680882-b67957214,3.480923773646403
u06822637-b24510494,2.9840096712201403
u61229522-b76583092,3.5300686515274236
u16768497-b47696618,4.529552473444463
u31505298-b22211504,3.982032369822071
u25339456-b79023220,2.837189759096992
u27439531-b61956633,2.835678969960526
u71733212-b19842396,4.730770657134515
u86051434-b47640603,4.615431734161926
u25291242-b83936454,3.3227894155813806
u99864337-b10839579,3.062150875806932
u89809603-b55459749,3.7207006007759995
u61017859-b10666766,3.5567135504036593
u03053259-b37245447,4.077413420367367
u63157536-b80443453,4.590648645246578
u20554112-b18887092,4.177345149152929
u70666793-b25704142,5.264867698903154
u30038136-b32787198,4.370926839942189
u66429220-b69943088,4.136860370735872
u89378276-b20844181,4.518605725726475
u84806724-b34672479,3.2001846246767185
u05309920-b81257205,2.157140219309988
u98181092-b49651073,4.273632665880021
u30348105-b50311376,4.210152921579502
u92421897-b63032410,3.2482642837986577
u69741727-b61516646,3.2427767253943482
u35563934-b19308891,3.5569781205964146
u18388228-b17254115,4.070560703318964
u86030545-b66569501,3.956581677911609
u39994039-b43029415,4.250035648511165
u36132664-b81158458,2.4558233999298418
u73951818-b13498456,4.05457256306642
u97849328-b91038651,3.211689641872334
u50954349-b39078899,3.9914572574741047
u99339845-b70343057,4.1237233676527305
u85685086-b07117246,4.808323019140578
u94137946-b50065744,4.349531944536685
u51936878-b65331041,4.087596154365271
u05184171-b06298102,3.9977681472850137
u28468005-b48635308,4.72160559233248
u87268900-b77352439,4.03695466077755
u06854049-b25493079,3.510916379502562
u59114293-b20806958,3.8082114315145197
u44476128-b11958407,3.648136386983076
u41730799-b97110273,3.962756076670956
u87614374-b95176169,4.097455054876008
u49091355-b91991479,3.6633209224793526
u46486877-b36289235,4.141757763730817
u76847869-b36720003,2.6632862210485126
u24279591-b50837385,4.539806288859995
u06889849-b22438331,3.449262267741747
u46948180-b10160184,4.375961299690972
u18344192-b92842744,4.965137699682099
u23483692-b64425972,3.3497628933793218
u14489022-b80579276,4.197082526950891
u03653695-b16100540,4.168581592301306
u36751258-b41536387,3.924629460420334
u81098666-b57873410,3.9738049928316372
u37794031-b64882586,3.7760956524282254
u89698303-b15544975,4.700963124582789
u13317688-b83096633,4.411570316984522
u02454881-b87915431,3.261356642180471
u69741378-b27461090,3.191324180726041
u00559071-b80489217,4.315051610753572
u21570102-b30589225,5.014105707256602
u29982739-b05351352,4.961008591658326
u76922887-b12293511,3.2026053478153673
u66275595-b04987114,4.352061156199761
u41109084-b45438183,3.6282183909482253
u68422810-b35397089,4.06700911789879
u93122316-b98999989,4.595891117306174
u65719129-b88857548,2.9380099965709383
u24120534-b86771657,4.064332342416023
u84592575-b46598035,3.656903840602167
u34811505-b64355297,3.9441111106485867
u87100242-b32229549,4.388806647717535
u68441160-b50207351,4.420981994680331
u05569077-b66624638,3.4787759836750074
u60236548-b46190346,2.976146923494161
u82975829-b43971477,1.987218969835821
u79702343-b80691247,4.017057857429068
u42338569-b05993471,4.085723621045876
u00680876-b19175107,3.899056086310667
u64095402-b57376948,4.267817198835372
u42330899-b39463640,3.894755571284209
u72555872-b22929357,3.8623689483116626
u98595995-b73791252,3.4416250678968643
u33061332-b32556377,4.2818438374176955
u55573438-b37918409,2.769769796774961
u95689503-b58982396,3.842713295713646
u40051072-b96712865,4.18344782069031
u23535663-b43540499,3.9528007989737795
u36826932-b45797201,3.6407572106293276
u56220584-b56483973,3.7196641677402873
u50228301-b71788608,3.9167133292275502
u27049486-b61122370,3.817209944017276
u70794911-b58698057,3.9937608185810265
u97583796-b84593887,2.463964206821611
u72297556-b48957930,4.116817061362325
u67557267-b25220721,5.14038658823213
u75322117-b97408089,3.439626970528544
u45099294-b29470367,4.031433490068891
u82755011-b74869701,3.6797600328423106
u86420403-b64182676,3.566004386551254
u88166242-b93502799,2.792829691024914
u29392324-b97259925,4.392156607518423
u18659887-b84023600,4.751937119365284
u78430192-b96085512,3.5353356794277575
u82609142-b39463640,4.797620057251807
u39575746-b33106869,2.9791314652445307
u85831210-b04643255,4.959726132606942
u42000109-b80606345,4.473143080515374
u65588616-b58883510,3.1962307400365937
u46715249-b26386071,4.116646304133117
u26328288-b18038326,3.9132803456140817
u07493165-b07990728,4.67042998012788
u01544631-b47696618,3.2732196010106054
u01867145-b30165591,4.434133486453315
u35008640-b60762356,3.4882811661107627
u13265464-b61875023,3.056156125909225
u86753705-b66210765,3.1242626154102915
u23894970-b37939750,2.008446392142689
u56811477-b28894771,4.114162720560101
u24266976-b06671862,3.2576472465733004
u85429705-b55324751,3.0653205801299164
u71372952-b59327678,1.5994106145177134
u13265464-b47364249,4.025447715269053
u88227749-b63147625,3.6201767517485726
u63379725-b42533294,3.6948665842286603
u86736323-b10102437,4.3901061838359885
u00404255-b72194541,5.1249615450641794
u98360613-b56372037,3.3361097853697204
u20285642-b77303240,4.398140133107082
u12698257-b82152306,4.4186808213109074
u28534871-b82936372,4.138361634709217
u95414979-b02878856,2.6064207059185227
u20550873-b74140431,5.061074278570104
u10461990-b22289898,4.390050198413957
u09769143-b37863301,3.590110574007705
u11277704-b55315814,4.501476684393864
u11295900-b42715170,3.853151215932685
u61701122-b79738710,5.042481397693915
u20814480-b91955737,3.7172969495673733
u26850441-b07059435,4.830076583520535
u72725661-b75321814,5.066825089110203
u05076759-b91936052,1.8742142679858513
u44200978-b49350486,4.176918650990899
u00181613-b09236808,3.9467454561790576
u86531710-b97884773,3.5048237190457057
u04360569-b45797201,4.390352845047253
u19244010-b75740531,4.372616177471118
u04501853-b89478639,4.895836269002031
u47978617-b93463554,4.039998101902327
u31019688-b79048149,3.5983950023619977
u89450254-b22878423,3.308730119156316
u54658085-b16794788,3.202959405102771
u56253731-b79416713,3.784531350881188
u13770308-b70113228,4.35502957237205
u95689503-b99366139,3.238419341768996
u02603800-b96462126,3.608802696524664
u45397312-b72284483,1.3399217831766617
u20011939-b62400385,2.9905451529621763
u23851813-b54971962,3.6839586312897215
u13574841-b77472466,3.4474762778964685
u50266048-b30863929,4.12970249922133
u13709536-b38886665,3.799174668913216
u19304205-b29334194,4.265004600488483
u07954759-b25900351,3.836959081894959
u60485960-b46188980,4.296626870909824
u57092038-b61033445,4.366545949616476
u21385940-b89568747,3.878557646243134
u84807694-b99798988,4.078775323580223
u46390134-b69051449,3.7117630374206345
u61901506-b38783280,4.320843404056098
u35102303-b50640872,3.794785093582971
u20585693-b39329473,3.3352109623363155
u95007903-b46983807,3.9271104233488328
u33875774-b51756789,3.6160935698511594
u93680154-b34391195,3.4612113962939386
u65904404-b38779837,2.8638948989425184
u72717132-b54110651,4.407583774883869
u90717649-b65158834,4.699296920879928
u94042407-b12221963,4.527714803423628
u22237370-b92608496,3.459237707851126
u09046947-b25060745,3.524504512123728
u05582292-b92527792,3.1154243936768
u90274469-b23913423,4.703330196366132
u74930286-b57114378,2.7062848190397917
u26472101-b15439206,3.1996234555998324
u64169660-b30264783,4.078233157801418
u62831076-b24044090,3.699278180488027
u31636461-b05916656,4.201478996074858
u18641947-b92934802,4.851970900322828
u87830604-b96150221,3.4875990305233078
u76789706-b53576784,3.8049495066140055
u45679019-b92451588,3.5208026755560047
u18070793-b03814379,4.4736503275717965
u44476128-b53627125,4.1933121297643385
u85045642-b10084065,4.728782550883282
u31540440-b85052437,4.487649085760819
u52924944-b49350486,3.3111019556138506
u21225410-b77838385,3.8713585239696418
u68557977-b80944926,2.9574300029700744
u54905610-b88722776,3.521498815442155
u81863163-b52058000,4.724886335101975
u41744574-b97467142,4.091467477983028
u64826323-b92368082,3.976963131326749
u65191707-b23579696,3.667490439490941
u36567767-b66624638,4.443776458096313
u01391910-b48635308,3.9415489159784394
u36130207-b75386676,3.72980959655935
u76667618-b16715599,4.139590904110137
u00100195-b27961624,4.568139292402759
u18222942-b12441562,3.8677444033950428
u98408398-b09050508,4.073231953514909
u84606251-b23853180,3.5512567888941895
u81863452-b03216759,3.4181475453254166
u84195430-b82799311,4.333759329540235
u62134967-b98923466,3.7953911465008496
u21927352-b79095035,4.42774457874743
u12358550-b87681535,2.932335871976124
u23963635-b47086160,4.622974614633643
u19251885-b46598035,4.243902628245581
u39384798-b88722776,3.4712586760794335
u70443815-b49055358,3.9251808609897294
u14372465-b11979695,3.77626640981543
u97851212-b99073998,3.5271824985792346
u19320477-b32419848,3.6114777901009734
u70585980-b65471405,4.603397804314164
u33009638-b35706413,4.258950604467991
u41721386-b33785620,4.255237307799544
u69872436-b11937428,2.8445203358091447
u18641947-b61745028,4.524322481540085
u69912278-b09606992,3.360392909030646
u85723266-b88526086,2.485668274391032
u22372318-b22791454,3.7303866665392333
u53659358-b89780141,3.778271886805248
u33149123-b05024210,3.850662572166971
u25212178-b36340453,4.282464885659729
u79149447-b75377845,4.859102912669227
u68966813-b29334194,3.573817160060917
u90563333-b61800487,3.8857964063263584
u85305562-b97884773,4.382526480679728
u91471823-b03558239,4.212143023919965
u67584552-b88857548,4.31632031064514
u62667854-b75769831,3.8936813780754944
u34799453-b51395704,3.4305198996868747
u51943178-b67606166,3.4293640963721304
u29106391-b13214752,5.454450259740392
u90793320-b47021103,3.4381193889486474
u21740711-b82711366,3.0749918416540587
u34911306-b88741450,4.607648486129732
u85444108-b82829832,4.342226886544369
u47925828-b56372151,3.1569688416241064
u62605681-b30209192,3.9005794233233098
u04138912-b10616140,4.110128118110967
u79563957-b08778197,3.4934140890411345
u45374282-b13620899,4.327443717922751
u78946429-b63525763,4.499920682283952
u32224500-b44221918,4.45946936481958
u19861353-b30848216,4.708494877226127
u83801439-b58264824,3.8663547185261167
u55934171-b70498869,3.5888190686169077
u97913525-b97467142,4.1008944779040055
u60649248-b51344407,4.722062474484411
u24157206-b51360320,3.2318259703999503
u20410845-b98999989,4.31650316916397
u89050969-b98158628,3.9240626535293623
u26764920-b13102439,4.643532284585433
u33384114-b08885363,3.6150458689444323
u43054948-b86253102,4.990330150280645
u59019341-b07626474,4.47876383752678
u10594944-b35472078,3.389059173979226
u77058159-b93801348,4.042896175978156
u26651166-b01781078,4.076974173692074
u03220243-b34065034,4.094950970707788
u31464902-b83680851,4.535442204282933
u82086992-b92923630,4.222261196767761
u09696472-b69759868,4.874869244197246
u21385940-b40698354,2.9037703323958644
u60657911-b25126145,3.303565382928236
u12447511-b98443577,4.760940547995552
u50800253-b11732664,4.057418181762017
u58229769-b12563947,3.053001417494089
u59778546-b36340453,4.920401541730015
u29187887-b11571116,4.200169936243809
u45252912-b26830381,4.074094995862377
u70049744-b30016935,4.716337629135403
u40726318-b06698782,4.0609713639393705
u84212840-b88967348,4.249353829298515
u40332734-b39200579,3.8915849117497334
u59402147-b25543219,3.448727248185647
u08889472-b12001037,3.281169783751986
u47839135-b53587493,3.812288240866147
u11591742-b10462561,1.162855608117816
u89999718-b83749611,3.240351603402095
u37913687-b30292763,3.422670251208357
u37141242-b86965652,3.139518911312195
u58379814-b11703587,4.232278574430288
u82972184-b24398700,4.038329590749548
u40181870-b37518519,3.681111266301171
u57400589-b97738613,2.3394129834940096
u25937483-b86102753,4.309418215159019
u39722655-b66936741,3.2387609884577606
u96987938-b70158680,3.561763192155656
u43906778-b78716872,4.487228034822053
u40583105-b84615430,3.6879194174810723
u27110111-b00202122,3.9331492963848245
u21180141-b39095559,2.6962567709038017
u17462632-b96724246,3.6145091116153014
u01625497-b29628868,3.080022301566914
u16040510-b76212419,2.9012565126792196
u29982739-b51308042,4.500766052319019
u39538122-b64056705,3.974359444096646
u66429220-b82195940,3.9571841728158414
u38401391-b90658187,4.321462680190583
u10962520-b43451495,3.1331955653366452
u70337904-b58194765,4.639903462926395
u86542537-b33056458,4.913695673768381
u81320090-b24253519,3.8002587322786368
u74771991-b57215108,4.341234775324791
u10733037-b38067574,4.833097350895735
u13113358-b76562407,3.7380513757236584
u18758512-b06953409,3.912416220357741
u94750308-b11988550,3.9340882355926348
u91471823-b36440778,4.160385667535318
u85621256-b30100890,2.552192025088171
u76493122-b48548510,4.364511458182666
u62643914-b94285656,4.517438322694039
u05741869-b93999459,3.8391691939248447
u06663052-b25103311,2.8541528786014907
u91969466-b43738702,3.465087627544704
u50379803-b99795165,3.8253329636116633
u19188651-b40748908,3.433548126805223
u91675942-b25856473,2.9365198004639606
u97815791-b16352722,3.504743943430346
u86122770-b85891560,4.805238240976496
u34820344-b69611104,4.308870142503488
u98584891-b89338766,4.29614262039107
u11917919-b30427252,4.13057737663212
u04543293-b47677202,3.788144711570485
u15618201-b30446846,4.97990217131665
u64548521-b46549464,3.7548118578121716
u43961583-b85046261,4.464425445978756
u02408357-b70343057,4.212757266526852
u12187507-b69443523,4.9144125945340225
u23394053-b45972706,2.217035482512762
u61224493-b56885797,4.250773834597856
u05711131-b38435659,2.9860411767401027
u19477023-b35464982,3.653969538059672
u81043410-b72471841,2.764538085159637
u89184220-b09798441,4.434377592464136
u24817997-b74620891,4.546248393134843
u68422315-b12600154,3.476565915722175
u61157473-b04923356,4.666494176071232
u12557545-b18427843,4.202148953968549
u22929053-b74155339,3.9170566284047945
u80502627-b81644813,3.910745885443533
u99309177-b81623133,3.6738287455365217
u50610997-b02293155,4.443579379785971
u87824978-b20300754,3.12278755489478
u00925928-b66077808,2.722052629190893
u66119825-b62536747,3.5717865420661563
u44313968-b74543614,3.5046595192315375
u24598053-b78007259,4.46550706634289
u40829654-b63925079,2.6763270035215716
u79624766-b22715842,4.041286028760824
u63836410-b94388692,4.581581061182238
u99599404-b99307009,3.3804156463996224
u02408357-b87581088,4.079387890926686
u22938112-b61538760,4.12168312860903
u22586646-b64688075,4.158869790197868
